Адрес;Объект;Все регистрации устройств, шт. в мае 2017 г.
Ярославль, трефолева 24/а;Bar Boss кафе;75
Ярославль, кирова 13;Check in, тайм-кафе;74
Ярославль, московский пр-кт 80/а;KIA, автосалон;353
Ярославль, володарского 39;Mama Mia, сеть пиццерий;163
Ярославль, кирова 10/25;Tokio, суши-бар;822
Ярославль, московский пр-кт 80/а;Автовокзал г. Ярославль;1241
Ярославль, октября пр-кт 34;Автолига, сеть магазинов автотоваров;54
Ярославль, толбухина пр-кт 37;Автолига, сеть магазинов автотоваров;209
Ярославль, октября пр-кт 34;Автолига, сеть магазинов автотоваров;104
Ярославль, дорожная 6/в;Автолига, сеть магазинов автотоваров;211
Ярославль, тутаевское ш 8;Автосалон KIA;127
Ярославль, фрунзе пр-кт 34;Автосалон Nissan;206
Ярославль, свердлова 34;Агенство недвижимости Местпром;79
Ярославль, свободы 87/а;Академия труда и социальных отношений, Ярославский филиал;5
Ярославль, красноперекопская 18;Амброзия, кафе;146
Ярославль, крестьянский проезд 7;Арт-кафе Китайский летчик;1059
Ярославль, октября пр-кт 76/а;АЦ Ярославль;167
Ярославль, московский пр-кт 90;Банкевич Юрий Владимирович;125
Ярославль, кирова 7;Бар Cuba libre;1696
Ярославль, кирова 10;Бар Крапива;292
Ярославль, рыбинская 30;Будь здоров!, поликлинический центр;103
Ярославль, трефолева 24/а;ВЕРСУС;87
Ярославль, кирова 10;Гаврош, кофейня;804
Ярославль, республиканская 75/б;Головной офис Дом.ru;430
Ярославль, калмыковых 2/а;Гостиница Закат;77
Ярославль, ленина пр-кт 2;Гостиница Турист;1198
Ярославль, которосльная наб 26;Гостиница Юбилейная;2890
Ярославль, чкалова 17/б;ГрандСтрой;2
Ярославль, чкалова 25;Гриль-бар;68
Ярославль, октябрьская б. 30/а;ГТВЦ г. Ярославль;342
Ярославль, ленина пр-кт 27;Дворец Молодежи;621
Ярославль, кирова 5/а;Дом актера, кафе-бар;113
Ярославль, собинова 33;Дудки-бар;507
Ярославль, свободы 1;Европа;781
Ярославль, большая федоровская 29;Запределье;18
Ярославль, первомайская 7;ИКЦ ГАРАНТ ИНФО;42
Ярославль, ленинградский пр-кт 52/а;Интер-Лэнг, школа иностранных языков;165
Ярославль, толбухина пр-кт 62;Капуцин, кофейня-пиццерия;71
Ярославль, ушинского 16/а;Кафе;999
Ярославль, машиностроителей пр-кт 52;Кафе Yummy Dinner;78
Ярославль, республиканская 82;Кафе Бульвар;148
Ярославль, ленинградский пр-кт 66/а;Кафе Вояж;213
Ярославль, володарского 39;Кафе Манилов;65
Ярославль, машиностроителей пр-кт 7;Кафе Тыква;94
Ярославль, светлая 5/а;Кафе-бар У Палыча;18
Ярославль, московский пр-кт 92;Киноклуб Нефть;76
Ярославль, свободы 91;Клуб;842
Ярославль, угличская 39;Клюкина Елена анатольевна;18
Ярославль, толбухина пр-кт 8;Комильфо, центр эстетической медицины;23
Ярославль, революционная 32;Консилиум;22
Ярославль, первомайская 9;Кореал;152
Ярославль, андропова 25/в;Лайк Хостел;338
Ярославль, свободы 87/а;Либерта;64
Ярославль, трефолева 24/а;Ломбард Авангард;60
Ярославль, московский пр-кт 129;Магазин Дикон Авто;144
Ярославль, комсомольская 20/а;Магазин строительных материалов Аркада;67
Ярославль, свободы 79;Монпансье, студия маникюра и педикюра;74
Ярославль, которосльная наб 58;Мясославль магазин;25
Ярославль, володарского 36;Оптимист;709
Ярославль, промышленная 12;Опытный завод Прогресс;42
Ярославль, свободы 46;офис;49
Ярославль, чкалова 32;Пиццерия Какаду;28
Ярославль, ленинградский пр-кт 67;Пиццерия Лео;126
Ярославль, свердлова 68;Подростковй клуб Ровестник;5
Ярославль, юности 9/б;Подростковый клую Юность;5
Ярославль, елены колесовой 36/2;Проектно-монтажная фирма Теплоцентр;60
Ярославль, майорова 8/а;Производственная компания НПО Регулятор;3
Ярославль, трефолева 17;Ресторан Monaco;82
Ярославль, депутатский пер 6;Ресторан У Штирлица;498
Ярославль, свободы 46;Рестораны провинции;75
Ярославль, свободы 55;Ринг Премьер Отель;9062
Ярославль, трефолева 22;Самое время, антикафе;68
Ярославль, свободы 46;Свобода Хостел;644
Ярославль, свободы 34/в;Свои да Наши;328
Ярославль, машиностроителей пр-кт 9;Свои да Наши Аврора;3
Ярославль, нахимсона 16;СЕМЬЯ ГАМБИНО;108
Ярославль, урицкого 44;Сеть магазинов автотоваров Автолига;192
Ярославль, ленинградский пр-кт 37/а;Сидорин;73
Ярославль, полушкина роща 11;СИМ;3405
Ярославль, первомайская 59;Славянский ресторан;322
Ярославль, мышкинский проезд 26;СТО Маслов, автотехцентр;94
Ярославль, богдановича 20/а;Стройгарант;83
Ярославль, свободы 32/а;Такеши, городское кафе;194
Ярославль, первомайская 47;Тарелка, суши-бар;442
Ярославль, дачная 3;Теннисный клуб на Дачной;290
Ярославль, тутаевское ш 54;Техноторг;99
Ярославль, депутатская 7;Ткаченко Сергей Леонидович;22
Ярославль, белинского 28/а;Фирма по утилизация оргтехники и компьютеров ТехПромРесурс;20
Ярославль, чехова 46/а;Хостел Путник;597
Ярославль, октября пр-кт 3;Штолле;109
Ярославль, нахимсона 18;Я люблю тебя, Жизнь!;880
Ярославль, гоголя 18;ЯНТА;15
Ярославль, чкалова 1/б;ЯРБУРГ;14
Ярославль, ленина пр-кт 59/а;Ярстик, производственная компания;8
Ярославль, кирова;Городской Wi-Fi;610
Ярославль, стрелка;Городской Wi-Fi;860
;;
;;
;;
;;
;;
